AdID,職位名稱,公司名稱,發布日期,職位詳情連結
HS26034521,Teachers and Associate Teachers for the above subject (2026/2027),德信中學 TAK SUN SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034521/Teachers-and-Associate-Teachers-for-the-above-subject-2026-2027-
HS26034522,校工(全職 / 夜班兼職),德信中學 TAK SUN SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034522/%E6%A0%A1%E5%B7%A5-%E5%85%A8%E8%81%B7-%E5%A4%9C%E7%8F%AD%E5%85%BC%E8%81%B7-
HS26034561,學校行政主任 (2026/27),天主教伍華中學 NG WAH CATHOLIC SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034561/%E5%AD%B8%E6%A0%A1%E8%A1%8C%E6%94%BF%E4%B8%BB%E4%BB%BB-2026-27-
HS26034571,教務主任 (SGM),香港聖公會何明華會督中學 HONG KONG SHENG KUNG HUI BISHOP HALL SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034571/%E6%95%99%E5%8B%99%E4%B8%BB%E4%BB%BB-SGM-
HS26034581,English Language Teacher (Full-time / Part-time),旅港開平商會中學 HOI PING CHAMBER OF COMMERCE SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034581/English-Language-Teacher-Full-time-Part-time-
HS26034582,Mathematics Teacher (Preferably M1),旅港開平商會中學 HOI PING CHAMBER OF COMMERCE SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034582/Mathematics-Teacher-Preferably-M1-
HS26034591,Accounting Clerk,賽馬會體藝中學 JOCKEY CLUB TI-I COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034591/Accounting-Clerk
HS26034592,Clerk,賽馬會體藝中學 JOCKEY CLUB TI-I COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034592/Clerk
HS26034611,駐校小學助理社會工作主任(ASWO),惇裕學校 TUN YU SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034611/%E9%A7%90%E6%A0%A1%E5%B0%8F%E5%AD%B8%E5%8A%A9%E7%90%86%E7%A4%BE%E6%9C%83%E5%B7%A5%E4%BD%9C%E4%B8%BB%E4%BB%BB-ASWO-
HS26034621,合約社工1名,佛教林炳炎紀念學校 BUDDHIST LAM BING YIM MEMORIAL SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034621/%E5%90%88%E7%B4%84%E7%A4%BE%E5%B7%A51%E5%90%8D
HS26034622,合約輔導教師,佛教林炳炎紀念學校 BUDDHIST LAM BING YIM MEMORIAL SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034622/%E5%90%88%E7%B4%84%E8%BC%94%E5%B0%8E%E6%95%99%E5%B8%AB
HS26034623,合約教學助理,佛教林炳炎紀念學校 BUDDHIST LAM BING YIM MEMORIAL SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034623/%E5%90%88%E7%B4%84%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86
HS26034624,合約校工,佛教林炳炎紀念學校 BUDDHIST LAM BING YIM MEMORIAL SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034624/%E5%90%88%E7%B4%84%E6%A0%A1%E5%B7%A5
HS26034631,2026/27學年各科常額 / 合約助理小學學位教師,佛教林炳炎紀念學校 BUDDHIST LAM BING YIM MEMORIAL SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034631/2026-27%E5%AD%B8%E5%B9%B4%E5%90%84%E7%A7%91%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB
HS26032881,編制常額教師 APSM (2026/27 學年),油蔴地天主教小學海泓道 YAUMATI CATHOLIC PRIMARY SCHOOL (HOI WANG ROAD) (),2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26032881/%E7%B7%A8%E5%88%B6%E5%B8%B8%E9%A1%8D%E6%95%99%E5%B8%AB-APSM-2026-27-%E5%AD%B8%E5%B9%B4-
HS26033081,English Teacher,聖若瑟英文小學 ST. JOSEPH'S ANGLO-CHINESE PRIMARY SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033081/English-Teacher
HS26033082,G.S. Teacher,聖若瑟英文小學 ST. JOSEPH'S ANGLO-CHINESE PRIMARY SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033082/G-S-Teacher
HS26033083,Maths Teacher,聖若瑟英文小學 ST. JOSEPH'S ANGLO-CHINESE PRIMARY SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033083/Maths-Teacher
HS26033084,Music Teacher,聖若瑟英文小學 ST. JOSEPH'S ANGLO-CHINESE PRIMARY SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033084/Music-Teacher
HS26033085,Religious Studies Teacher,聖若瑟英文小學 ST. JOSEPH'S ANGLO-CHINESE PRIMARY SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033085/Religious-Studies-Teacher
HS26033086,P.E. Teacher,聖若瑟英文小學 ST. JOSEPH'S ANGLO-CHINESE PRIMARY SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033086/P-E-Teacher
HS26033087,Chinese Teacher,聖若瑟英文小學 ST. JOSEPH'S ANGLO-CHINESE PRIMARY SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033087/Chinese-Teacher
HS26033311,合約宿舍家長 / 替假 (7 日制宿舍部),保良局羅氏信託學校 PO LEUNG KUK LAW'S FOUNDATION SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033311/%E5%90%88%E7%B4%84%E5%AE%BF%E8%88%8D%E5%AE%B6%E9%95%B7-%E6%9B%BF%E5%81%87-7-%E6%97%A5%E5%88%B6%E5%AE%BF%E8%88%8D%E9%83%A8-
HS26033312,照顧及看守員 (夜更) (7 日制宿舍部),保良局羅氏信託學校 PO LEUNG KUK LAW'S FOUNDATION SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033312/%E7%85%A7%E9%A1%A7%E5%8F%8A%E7%9C%8B%E5%AE%88%E5%93%A1-%E5%A4%9C%E6%9B%B4-7-%E6%97%A5%E5%88%B6%E5%AE%BF%E8%88%8D%E9%83%A8-
HS26033313,起居照顧員 (半職) (7 日制宿舍部),保良局羅氏信託學校 PO LEUNG KUK LAW'S FOUNDATION SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033313/%E8%B5%B7%E5%B1%85%E7%85%A7%E9%A1%A7%E5%93%A1-%E5%8D%8A%E8%81%B7-7-%E6%97%A5%E5%88%B6%E5%AE%BF%E8%88%8D%E9%83%A8-
HS26033314,兼職起居照顧員 / 保健員 (7 日制宿舍部),保良局羅氏信託學校 PO LEUNG KUK LAW'S FOUNDATION SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033314/%E5%85%BC%E8%81%B7%E8%B5%B7%E5%B1%85%E7%85%A7%E9%A1%A7%E5%93%A1-%E4%BF%9D%E5%81%A5%E5%93%A1-7-%E6%97%A5%E5%88%B6%E5%AE%BF%E8%88%8D%E9%83%A8-
HS26033331,宿舍家長主管 SWA (全職),"匡智元朗晨樂學校 HONG CHI MORNINGJOY SCHOOL, YUEN LONG",2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033331/%E5%AE%BF%E8%88%8D%E5%AE%B6%E9%95%B7%E4%B8%BB%E7%AE%A1-SWA-%E5%85%A8%E8%81%B7-
HS26033332,宿舍家長 SWA (全職),"匡智元朗晨樂學校 HONG CHI MORNINGJOY SCHOOL, YUEN LONG",2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033332/%E5%AE%BF%E8%88%8D%E5%AE%B6%E9%95%B7-SWA-%E5%85%A8%E8%81%B7-
HS26033333,住宿部精神科註冊護士 RN-Psychiatric (全職),"匡智元朗晨樂學校 HONG CHI MORNINGJOY SCHOOL, YUEN LONG",2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033333/%E4%BD%8F%E5%AE%BF%E9%83%A8%E7%B2%BE%E7%A5%9E%E7%A7%91%E8%A8%BB%E5%86%8A%E8%AD%B7%E5%A3%AB-RN-Psychiatric-%E5%85%A8%E8%81%B7-
HS26033401,常額 / 合約教師 APSM (中文 / 體育) (2026-2027 年度),滬江小學 SHANGHAI ALUMNI PRIMARY SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033401/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-APSM-%E4%B8%AD%E6%96%87-%E9%AB%94%E8%82%B2-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26033511,各科助理小學學位教師 (常額 / 合約),香港教育大學賽馬會小學 THE EDUCATION UNIVERSITY OF HONG KONG JOCKEY CLUB PRIMARY SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033511/%E5%90%84%E7%A7%91%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-
HS26033512,助理教師 (合約),香港教育大學賽馬會小學 THE EDUCATION UNIVERSITY OF HONG KONG JOCKEY CLUB PRIMARY SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033512/%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-
HS26033711,Native-speaking English Teacher under the (NET) Grant (2026/2027),佛教大光慈航中學 BUDDHIST TAI KWONG CHI HONG COLLEGE,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033711/Native-speaking-English-Teacher-under-the-NET-Grant-2026-2027-
HS26033861,地理科代課教師 1 名,伊利沙伯中學舊生會中學 QUEEN ELIZABETH SCHOOL OLD STUDENTS' ASSOCIATION SECONDARY SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033861/%E5%9C%B0%E7%90%86%E7%A7%91%E4%BB%A3%E8%AA%B2%E6%95%99%E5%B8%AB-1-%E5%90%8D
HS26033921,全職言語治療師 (2026/27),鐘聲學校 CHUNG SING SCHOOL,2026-05-04,https://jump.mingpao.com/job/detail/Jobs/2/HS26033921/%E5%85%A8%E8%81%B7%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB-2026-27-
HS26032151,兼職中學課後補習班導師,順德聯誼總會鄭裕彤中學 SHUN TAK FRATERNAL ASSOCIATION CHENG YU TUNG SECONDARY SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26032151/%E5%85%BC%E8%81%B7%E4%B8%AD%E5%AD%B8%E8%AA%B2%E5%BE%8C%E8%A3%9C%E7%BF%92%E7%8F%AD%E5%B0%8E%E5%B8%AB
HS26032152,兼職中學課外活動教練 / 導師,順德聯誼總會鄭裕彤中學 SHUN TAK FRATERNAL ASSOCIATION CHENG YU TUNG SECONDARY SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26032152/%E5%85%BC%E8%81%B7%E4%B8%AD%E5%AD%B8%E8%AA%B2%E5%A4%96%E6%B4%BB%E5%8B%95%E6%95%99%E7%B7%B4-%E5%B0%8E%E5%B8%AB
HS26032671,English Teacher (Regular / Contract Post),香港道教聯合會圓玄學院第一中學 HKTA THE YUEN YUEN INSTITUTE NO.1 SECONDARY SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26032671/English-Teacher-Regular-Contract-Post-
HS26032921,合約資訊科技統籌教師,保良局田家炳千禧小學 PO LEUNG KUK TIN KA PING MILLENNIUM PRIMARY SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26032921/%E5%90%88%E7%B4%84%E8%B3%87%E8%A8%8A%E7%A7%91%E6%8A%80%E7%B5%B1%E7%B1%8C%E6%95%99%E5%B8%AB
HS26033171,教學助理 (學生輔導),英皇書院同學會小學第二校 KING'S COLLEGE OLD BOYS' ASSOCIATION PRIMARY SCHOOL NO. 2,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033171/%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86-%E5%AD%B8%E7%94%9F%E8%BC%94%E5%B0%8E-
HS26033231,Physics Panel Head / Teacher (GM),五旬節林漢光中學 PENTECOSTAL LAM HON KWONG SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033231/Physics-Panel-Head-Teacher-GM-
HS26033232,English Panel Head / Teacher (Regular GM),五旬節林漢光中學 PENTECOSTAL LAM HON KWONG SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033232/English-Panel-Head-Teacher-Regular-GM-
HS26033321,Regular Laboratory Technician II/III,THE IMC OF CHEUNG SHA WAN CATHOLIC SECONDARY SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033321/Regular-Laboratory-Technician-II-III
HS26033371,學位教師 - 數學科 (常額 / 合約) (2026/27 年度),香港培道中學 POOI TO MIDDLE SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033371/%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E6%95%B8%E5%AD%B8%E7%A7%91-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-27-%E5%B9%B4%E5%BA%A6-
HS26033372,學位教師 - 中國語文科 + 普通話科 (合約) (2026/27 年度),香港培道中學 POOI TO MIDDLE SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033372/%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91-%E6%99%AE%E9%80%9A%E8%A9%B1%E7%A7%91-%E5%90%88%E7%B4%84-2026-27-%E5%B9%B4%E5%BA%A6-
HS26033373,學位教師 - 地理科 + 公民、經濟與社會科 (合約) (2026/27 年度),香港培道中學 POOI TO MIDDLE SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033373/%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E5%9C%B0%E7%90%86%E7%A7%91-%E5%85%AC%E6%B0%91%E3%80%81%E7%B6%93%E6%BF%9F%E8%88%87%E7%A4%BE%E6%9C%83%E7%A7%91-%E5%90%88%E7%B4%84-2026-27-%E5%B9%B4%E5%BA%A6-
HS26033374,圖書館主任 (兼教中國語文科) (2026/27 年度),香港培道中學 POOI TO MIDDLE SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033374/%E5%9C%96%E6%9B%B8%E9%A4%A8%E4%B8%BB%E4%BB%BB-%E5%85%BC%E6%95%99%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91-2026-27-%E5%B9%B4%E5%BA%A6-
HS26033375,英國語文科助理教師 / 中國語文科助理教師 (2026/27 年度),香港培道中學 POOI TO MIDDLE SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033375/%E8%8B%B1%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-2026-27-%E5%B9%B4%E5%BA%A6-
HS26033391,常額 / 合約體育教師 (2026/2027 年度),中華基督教會基華小學九龍塘 THE CHURCH OF CHRIST IN CHINA KEI WA PRIMARY SCHOOL (KOWLOON TONG) (),2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033391/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E9%AB%94%E8%82%B2%E6%95%99%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26033461,教師 (常額 / 合約) (2026/27 年度),樂善堂梁黃蕙芳紀念學校 LOK SIN TONG LEUNG WONG WAI FONG MEMORIAL SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033461/%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-27-%E5%B9%B4%E5%BA%A6-
HS26033462,教學助理 (課程 / 圖書 / 輔導) (2026/27 年度),樂善堂梁黃蕙芳紀念學校 LOK SIN TONG LEUNG WONG WAI FONG MEMORIAL SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033462/%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86-%E8%AA%B2%E7%A8%8B-%E5%9C%96%E6%9B%B8-%E8%BC%94%E5%B0%8E-2026-27-%E5%B9%B4%E5%BA%A6-
HS26033661,English Teacher (Contract) (2026-2027),中華傳道會安柱中學 THE INCORPORATED MANAGEMENT COMMITTEE OF CNEC CHRISTIAN COLLEGE,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033661/English-Teacher-Contract-2026-2027-
HS26033691,合約 / 編制教師 (2026-2027),"匡智屯門晨曦學校 HONG CHI MORNINGLIGHT SCHOOL, TUEN MUN",2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033691/%E5%90%88%E7%B4%84-%E7%B7%A8%E5%88%B6%E6%95%99%E5%B8%AB-2026-2027-
HS26033692,學校護士 (精神科),"匡智屯門晨曦學校 HONG CHI MORNINGLIGHT SCHOOL, TUEN MUN",2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033692/%E5%AD%B8%E6%A0%A1%E8%AD%B7%E5%A3%AB-%E7%B2%BE%E7%A5%9E%E7%A7%91-
HS26033741,英文科教師 (2026-2027 年度),香港仔工業學校 ABERDEEN TECHNICIAL SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033741/%E8%8B%B1%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26033742,資訊科技技術員 TSS (2026-2027 年度),香港仔工業學校 ABERDEEN TECHNICIAL SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033742/%E8%B3%87%E8%A8%8A%E7%A7%91%E6%8A%80%E6%8A%80%E8%A1%93%E5%93%A1-TSS-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26033751,中國語文科教師 (兼教普通話科) (1/9/2026 到職),五旬節中學 PENTECOSTAL SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033751/%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-%E5%85%BC%E6%95%99%E6%99%AE%E9%80%9A%E8%A9%B1%E7%A7%91-1-9-2026-%E5%88%B0%E8%81%B7-
HS26033752,數學科教師 (兼教科學科) (1/9/2026 到職),五旬節中學 PENTECOSTAL SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033752/%E6%95%B8%E5%AD%B8%E7%A7%91%E6%95%99%E5%B8%AB-%E5%85%BC%E6%95%99%E7%A7%91%E5%AD%B8%E7%A7%91-1-9-2026-%E5%88%B0%E8%81%B7-
HS26033753,行政助理 (1/6/2026 到職),五旬節中學 PENTECOSTAL SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033753/%E8%A1%8C%E6%94%BF%E5%8A%A9%E7%90%86-1-6-2026-%E5%88%B0%E8%81%B7-
HS26033761,Qualified Teacher of Maths (taught in English) / English,喇沙小學 LA SALLE PRIMARY SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033761/Qualified-Teacher-of-Maths-taught-in-English-English
HS26033762,Specialised IT Teacher,喇沙小學 LA SALLE PRIMARY SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033762/Specialised-IT-Teacher
HS26033771,教學助理,樂善堂劉德學校 LOK SIN TONG LAU TAK PRIMARY SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033771/%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86
HS26033801,"Supply Teacher - BAFS (Business Management), CES & History (Junior form)",聖芳濟書院 ST. FRANCIS XAVIER'S COLLEGE,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033801/Supply-Teacher---BAFS-Business-Management-CES-History-Junior-form-
HS26033802,"Supply Teacher - Citizenship and Social Development, CES & Moral and Civic Education",聖芳濟書院 ST. FRANCIS XAVIER'S COLLEGE,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033802/Supply-Teacher---Citizenship-and-Social-Development-CES-Moral-and-Civic-Education
HS26033821,Full-time (Contract) Native-speaking English Teacher (NET) (EDB NET Grant),英皇書院同學會小學第二校 KING'S COLLEGE OLD BOYS' ASSOCIATION PRIMARY SCHOOL NO. 2,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033821/Full-time-Contract-Native-speaking-English-Teacher-NET-EDB-NET-Grant-
HS26033831,英文科常額 / 合約教師,英皇書院同學會小學第二校 KING'S COLLEGE OLD BOYS' ASSOCIATION PRIMARY SCHOOL NO. 2,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033831/%E8%8B%B1%E6%96%87%E7%A7%91%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB
HS26033832,普教中常額 / 合約教師,英皇書院同學會小學第二校 KING'S COLLEGE OLD BOYS' ASSOCIATION PRIMARY SCHOOL NO. 2,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033832/%E6%99%AE%E6%95%99%E4%B8%AD%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB
HS26033911,Native-speaking English Teacher (School-based NET / ELTA),基督教香港信義會葵盛信義學校 ELCHK KWAI SHING LUTHERAN PRIMARY SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033911/Native-speaking-English-Teacher-School-based-NET-ELTA-
HS26033931,Native English Teacher (EDB NET Scheme / Grant),東莞工商總會劉百樂中學 GCCITKD LAU PAK LOK SECONDARY SCHOOL,2026-05-02,https://jump.mingpao.com/job/detail/Jobs/2/HS26033931/Native-English-Teacher-EDB-NET-Scheme-Grant-
HS26032091,綜合科學及化學科教師 (2026-2027 學年),保良局甲子何玉清中學 PO LEUNG KUK HO YUK CHING (1984) COLLEGE,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26032091/%E7%B6%9C%E5%90%88%E7%A7%91%E5%AD%B8%E5%8F%8A%E5%8C%96%E5%AD%B8%E7%A7%91%E6%95%99%E5%B8%AB-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26033011,中文科教師 (2026-2027 年度),中聖書院 CHINA HOLINESS COLLEGE,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033011/%E4%B8%AD%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26033012,融合教育輔導員 (2026-2027 年度),中聖書院 CHINA HOLINESS COLLEGE,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033012/%E8%9E%8D%E5%90%88%E6%95%99%E8%82%B2%E8%BC%94%E5%B0%8E%E5%93%A1-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26033041,合約體育教師 (2026-2027 年度),保良局金銀業貿易場張凝文學校 PO LEUNG KUK GOLD & SILVER EXCHANGE SOCIETY PERSHING TSANG SCHOOL,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033041/%E5%90%88%E7%B4%84%E9%AB%94%E8%82%B2%E6%95%99%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26033111,English Teachers (IB Lang & Lit / DSE),保良局顏寶鈴書院 PO LEUNG KUK NGAN PO LING COLLEGE,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033111/English-Teachers-IB-Lang-Lit-DSE-
HS26033191,數學老師 (合約),港九潮州公會中學 HK & KOWLOON CHIU CHOW PUBLIC ASSOCIATION SECONDARY SCHOOL,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033191/%E6%95%B8%E5%AD%B8%E8%80%81%E5%B8%AB-%E5%90%88%E7%B4%84-
HS26033192,英文老師 (常額 / 合約),港九潮州公會中學 HK & KOWLOON CHIU CHOW PUBLIC ASSOCIATION SECONDARY SCHOOL,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033192/%E8%8B%B1%E6%96%87%E8%80%81%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-
HS26033193,英文助理教師,港九潮州公會中學 HK & KOWLOON CHIU CHOW PUBLIC ASSOCIATION SECONDARY SCHOOL,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033193/%E8%8B%B1%E6%96%87%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB
HS26033211,常額或合約體育科教師 (2026-2027 年度),聖文德天主教小學 ST BONAVENTURE CATHOLIC PRIMARY SCHOOL,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033211/%E5%B8%B8%E9%A1%8D%E6%88%96%E5%90%88%E7%B4%84%E9%AB%94%E8%82%B2%E7%A7%91%E6%95%99%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26033241,保健員,職業訓練局 VOCATIONAL TRAINING COUNCIL,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033241/%E4%BF%9D%E5%81%A5%E5%93%A1
HS26033242,司機,職業訓練局 VOCATIONAL TRAINING COUNCIL,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033242/%E5%8F%B8%E6%A9%9F
HS26033261,教學支援老師,福建中學附屬學校 FUKIEN SECONDARY SCHOOL AFFILIATED SCHOOL,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033261/%E6%95%99%E5%AD%B8%E6%94%AF%E6%8F%B4%E8%80%81%E5%B8%AB
HS26033271,教學助理,福建中學附屬學校 FUKIEN SECONDARY SCHOOL AFFILIATED SCHOOL,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033271/%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86
HS26033361,高級動物養育雜務員 Senior Animal Care Assistant (JR100367),香港科技大學 THE HONG KONG UNIVERSITY OF SCIENCE & TECHNOLOGY,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033361/%E9%AB%98%E7%B4%9A%E5%8B%95%E7%89%A9%E9%A4%8A%E8%82%B2%E9%9B%9C%E5%8B%99%E5%93%A1-Senior-Animal-Care-Assistant-JR100367-
HS26033381,Mathematics Teacher,聖公會林裘謀中學 S.K.H. LAM KAU MOW SECONDARY SCHOOL,2026-05-01,https://jump.mingpao.com/job/detail/Jobs/2/HS26033381/Mathematics-Teacher
